#Work	Collection	SNo	Name	Date	Dedication	Category	RhymeScheme	Description
impelled	teeming	319	No Quit	15 Mar 2021	Shobi	Spirit	Alternate	last year i prayed that you be strong and resilient with no quit in you unbreakable like adamantine.
impelled	teeming	320	Run On Empty	19 Mar 2021	Self	Strength	Alternate	Run on Empty folks, the time is near, when all we need are the unfettered mind and a fierce valiant spirit.
impelled	teeming	321	Seeking	19 Mar 2021	Raj Thilak	Spirit	Blank Verse	Consciousness is experience itself and is just another name for the soul.
impelled	teeming	322	Redound	19 Mar 2021	Self	Strength	Partly Consecutive	He'd a special work that to the lord would redoundthe timeless work of the GITA,UNITING HIS ONLY MISSION.
impelled	teeming	323	Matter or Spirit	21 Mar 2021	MSA	Spirit	Consecutive	Imploring us to fashion things with our own hands and be filled with passion - for that is when spirit arises in matter.
impelled	teeming	324	Skandan	22 Mar 2021	Narayan	Nature	Consecutive	The trees are fully in bloomfilling the airwith nature's perfume.
impelled	teeming	325	Holiday	29 Mar 2021	Tracey	Romance	Consecutive	Is there a girlto push me to the brink of what i am capable of?
impelled	teeming	326	Rappo	30 Mar 2021	Mustafa	Gratitude	Consecutive	Then came Rappo who, with concern gave us a leg up Provided our basics so I could learn without hiccup.
impelled	teeming	327	Worries	31 Mar 2021	Tracey	Children	Consecutive	Dont worry dear parents, all things are covered in the grand circle of life.
impelled	teeming	328	Licked	1 Apr 2021	John R	Healing	Consecutive	Have faiththe game is not overyetand beg that deep within-your heart courageously holds sway.
impelled	teeming	329	Summer	2 Apr 2021	Bipin	Children	Consecutive	Remember our time is short,so spend it well,let our children dance in the light,weave a spell.
impelled	teeming	330	Grew	4 Apr 2021	Self	Healing	Consecutive	When losing a parent, we hit a new low and our feelings get all jammed up. How will this raw grief bring about a catharsis for us?
impelled	teeming	331	Care	12 Apr 2021	Kavitha	Spirit	Alternate	I worry about you sometimes ,hope i can be therein some small way,while you do your best to be well.
impelled	teeming	332	Pray	21 Apr 2021	Self	Healing	Blank Verse	Like the masters say - we should FREE ourselves from all LIMITATIONS and SOAR ON HIGH in SERVICE to the DIVINE.
impelled	teeming	333	Blow	24 Apr 2021	Sandra	Romance	Alternate	When losing a parent, we hit a new low and our feelings get all jammed up. How will this raw grief bring about a catharsis for us?
impelled	teeming	334	Monty's Cry	8 May 2021	Srividya	Strength	Alternate	If life is a test, we need to up the ante and SOMEHOW learn to lead a FULL LIFE, letting the past go and fighting to get into gear.
impelled	teeming	335	A Sparrow Falls	11 May 2021	Sama	Daivic	Consecutive	A painful reminder as to how many lives we are losing in this pandemic and how we feel each death so poignantly. Ends with a word of comfort to those in the line of fire.
impelled	teeming	336	Teach	13 May 2021	Asha P	Birthdays	Blank Verse	For a dear teacher friend of mine, on her birthday
impelled	teeming	337	Reunited	15 May 2021	Reuben	Grief	Alternate	For a dear friend upong the loss of his uncle... Triggered a powerful emotion and thought for all the people we love and the longing to be reunited with them.
impelled	teeming	338	Submission	16 May 2021	Raji	Birthdays	Consecutive	For an aunt who has few rivals when it comes to devotion and poise. And how I want her to inspire my students to live in God's Peace and Love.
impelled	teeming	339	Twenny Four	1 Jun 2021	Ali	Spirit	Consecutive	About a friend whose stood by me "we barely know how to cry... And wash away the nightmares in our dark past... Has the time come to grow in the light at last"
impelled	teeming	340	Daivism	3 Jun 2021	Bidisha	Spirit	Consecutive	For a newly met friend while contemplating on the divine and what life has in store for those who serve.
impelled	teeming	341	Mamma	5 Jun 2021	Bidisha	Spirit	Alternate	For a young girl Stuti who just dotes on her mother.
impelled	teeming	342	More Goodness	5 Jun 2021	Meggha	Birthdays	Alternate	For an old friend as she turns a year older
impelled	teeming	343	Why Not	12 Jun 2021	Bidisha	Spirit	Consecutive	Sharing a friend's frailer moment
impelled	teeming	344	Let's Plant Mangoes	20 Jun 2021	Bidisha	Nature	Consecutive	For a young girl Stuti who is fond of nature
impelled	teeming	345	Hey You	1 Jul 2021	Self	Spirit	Alternate	Using the Imperative - "Hey You", this poem addresses humanity from the viewpoint of 5 different spiritual figures.
impelled	teeming	346	Sorrow2	1 Jul 2021	Bidisha	Strength	Consecutive	With an aside to the sorrow and grief I've seen, I finally advise the dedicated to "Know that in the end you'll find the way back to God - Upbraid him for neglecting you"
impelled	teeming	347	Sincerity	5 Jul 2021	MSA	Spirit	Alternate	Embodying a future spirit, this poem speaks of desirable qualities, offering hope that "just when your faith is flagging, an angel appearing... Out of nowhere will give you a boost and you the pinnacle will surmount"
impelled	teeming	348	Madame	7 Jul 2021	Anees	French	Blank Verse	Written for my French Teacher, 25 years after she began to teach us in school, this poem soon to be translated to English
impelled	teeming	349	Let Go2	10 Jul 2021	MSA	Spirit	Alternate	This one about letting go our lower tendencies and living in the light
impelled	teeming	350	Kindness	12 Jul 2021	JM Bharath Ram	Children	Alternate	Written with a friend as reminder for him / all of us to be kinder to ourselves as we celebrate our children's lives.
impelled	gearing-up	351	Rain	21 Jul 2021	Bidisha	Nature	Consecutive	About a long awaited rain - a plea and prayer for it to fall - but with romantic overtones
impelled	gearing-up	352	Courage	21 Jul 2021	MSA	Spirit	Consecutive	A from the heart confession about my less than perfect self / appreciation for the family that loves and supports me.
impelled	gearing-up	353	Uma	25 Jul 2021	Uma	Family	Consecutive	Another realization with regret that I can be a better son / nephew instead of neglecting / being gruff and terse. Ends with an imperative to "drop what your doing and show family LOVE not fuss"
impelled	gearing-up	354	Dawn3	25 Jul 2021	Srividya	Healing	Consecutive	As a friend comes to a crossroads, my trying to give her courage and resolve. Happy to say shes already well on the mend.
impelled	gearing-up	355	Life2	25 Jul 2021	Bidisha	Spirit	Consecutive	To sum life up, I simply say "To know her pain is also to know her high - ya? So try to dig deep for her buried treasure"
impelled	gearing-up	356	Waves Felt	31 Jul 2021	Women	Romance	Alternate	A tribute to the nearly 30 girls and women in my life, weaving them into a single tapestry, seemingly addressing a single / a few people.
impelled	gearing-up	357	Ground Zero	1 Aug 2021	Self	Music	Blank Verse	As I hit "ground zero" at ByTwo Studios, this medley sees me trying to set words to the tune of 5 different Pink Floyd Songs
impelled	gearing-up	357b	Chief	3 Aug 2021	Satya P	Leaders	Blank Verse	For a helmsman who navigated his company through the COVID.
impelled	gearing-up	358	Four	9 Aug 2021	Bidisha	Spirit	Consecutive	I want to break free but it seems I lack the nerve, lead the way, help me on green pastures to serve.
impelled	gearing-up	359	Tether2	13 Aug 2021	Bidisha	Daivic	Consecutive	After all what fun is life unless we have each other as tether.. So make a stand to uplift each other.
impelled	gearing-up	360	Full Circle	15 Aug 2021	Bharath M	Devotional	Blank Verse	Rise we then from ashes, but fall we shall to dust - have we come full circle?
impelled	gearing-up	361	Nani	19 Aug 2021	Omar	Healing	Alternate	I want to break fre but it seems i lack the nerve, lead the way, help me on green pastures to serve.
impelled	gearing-up	362	Change	19 Aug 2021	Nishanth	Soulful Dancing	Blank Verse	Random thoughts from the parents and brother of a friend on his wedding evening as I drew them into intimate conversation
impelled	gearing-up	363	Verna	30 Aug 2021	Poonam	Teamwork	Consecutive	About the old indic thought of gradations in colour of the modes of nature in people. Written for a friend who is researching it
impelled	gearing-up	364	Marble	12 Sep 2021	John R	Spirit	Consecutive	Random poem written when I was high to prove I could make anything rhyme
impelled	gearing-up	365	Sangeeth	13 Sep 2021	Prabu S	Soulful Dancing	Alternate	Written for my friend's best friend and life partner, with much feeling and good wishes
impelled	gearing-up	366	Forgiving	14 Sep 2021	Vishnu Vasu	Healing	Alternate	Written about the story a friend and filmmaker had just made about compassion and forgiveness in the atrocities of war
impelled	gearing-up	367	My Soldier	30 Sep 2021	Women	Romance	Alternate	Written for a friend from sweet 17 - oh how we danced
impelled	gearing-up	368	Import	3 Oct 2021	Satyavrata	Daivic	Blank Verse	Flow of thoughts at a Yagnashala or place where a ritual offering was being made to the divine, and a friend was addressing the students there
impelled	gearing-up	369	Neat	7 Oct 2021	Saathi	Healing	Alternate	Written for a young girl who wants to turn healer and trying to offer her some perspective
impelled	gearing-up	370	Echoes	9 Oct 2021	Jyothi	Reflections	Blank Verse	Thoughts at a sacred place where children are being taught vedic hymns and in conversation with one of their teachers
impelled	gearing-up	371	Mindful	31 Oct 2021	Anusha	Grief	Alternate	As my friend marks her mothers first death anniversary, written in the first person with immense feeling
impelled	gearing-up	372	Gentle Eyes	31 Oct 2021	Yogesh	Grief	Alternate	For another friend who misses his father and thinks of his own mortality, realizing the "the best part of life Is over"
impelled	gearing-up	373	Steel	1 Nov 2021	Vidya Shankar	Strength	Alternate	About the steel we find in people and how they, as a brook, goes on calm and serene, gathering the rain, even the unclean
impelled	gearing-up	374	Moonlight	5 Nov 2021	Gary	Spirit	Alternate	A random feel good poem I wrote about myself after a long chat with a dear old friend
impelled	gearing-up	375	Prettiest	9 Nov 2021	Patricia	Mirth	Alternate	A sudden yearning for a girl I once knew and how maybe in an alternate lifetime we could have had a future
impelled	gearing-up	376	Aspirations	18 Nov 2021	MSA	Daivic	Consecutive	Feeling lost, I soon pick up my spirits as I think of my gurus and their legacy
impelled	gearing-up	377	Pat	20 Nov 2021	Patricia	Soulful Dancing	Alternate	Another fiercely romantic poem, I this, I say "Do come back and abide in these lonely arms that ache for your Touch"
impelled	gearing-up	378	Cry	21 Nov 2021	Unnamed	Strength	Alternate	Sometimes the poet misses to catch the sentiment because of the stereotype... This about a parinful youngster who'se missing her father and whose family is drowning in sorrow over it. Glad to say, its not the case in this one valiant family
impelled	gearing-up	379	Times	1 Dec 2021	Patricia	Mirth	Alternate	I'll let this cute line invite you to this poem - "I remember clarion clear your hands upon my cheek - clasping, as we set out to make Hermes and Aphrodite blush at our verse"
impelled	gearing-up	380	Dust	2 Dec 2021	Srividya	Reflections	Consecutive	The poet and the friend keep chatting as she complains about her "mate" and he offers different perspectives, for hes seen this couple up close and knows what they mean to each other
impelled	gearing-up	381	Hold	10 Dec 2021	Srividya	Spirit	Consecutive	I very short sentences, this poem is best summed up in this line "We are not here overlong, so sing out loud and strong"
impelled	gearing-up	382	Janavi	8 Dec 2021	Nirupama	Soulful Dancing	Consecutive	Whispering my philosophy on marriages at a dear friend's cousin's wedding
impelled	gearing-up	383	Ingenuity	11 Dec 2021	Vidya Shankar	Teamwork	Alternate	Written for a friend and engineer, as she steers her dynamic alumnni team to the background as they make way for a new one
impelled	gearing-up	384	Truly	14 Dec 2021	Bidisha	Gratitude	Alternate	Reflecting on a friend and how her poise could be the very stuff of the universe
impelled	gearing-up	385	Stop	21 Dec 2021	Ujval	Soulful Dancing	Alternate	For a friend on his engagement, a request of the world to "stop" and take cognizance of these two youngsters falling in love.
impelled	gearing-up	386	Elements	28 Dec 2021	Srividya	Reflections	Consecutive	Offering some sagacious advice to a friens, "know boundless and uttermost delight - Strive on until the kingdom is won by your toil and your might"
impelled	gearing-up	387	Days	4 Jan 2022	Sriram	Strength	Consecutive	A note to a friend to enjoy life and life true to his inner calling as he lives a family life and raises 2 boys.
impelled	gearing-up	388	Flaws	26 Jan 2022	Rabindranath	Reflections	Blank Verse	Crazy thoughts as I come to terms with what a dear friend meant to me who left this world altogether too soon.
impelled	gearing-up	389	Drown	12 Feb 2022	Tracey	Romance	Consecutive	Begun with lines by John Denver, this poem sees me going back to earlier notions of having a "Tracey" in my life - a name from the Wilbur Smith novel Diamond Hunters
impelled	gearing-up	390	Ananda	12 Feb 2022	MSA	Daivic	Consecutive	About fighting for truth and Mother Earth, this one ends with a strong call to have a day "glorious as we dreamt. When we decided to fight for good"
impelled	gearing-up	391	Dreams2	13 Feb 2022	Bidisha	Mirth	Consecutive	A word of comfort to a dear friend to whom I say "Think of the secret of life, as new fields you sow, and water with your blood, sweat and tears"
impelled	gearing-up	392	Girl	22 Feb 2022	Bharath M	Birthdays	Alternate	For a friend's daughter Taara, 4 years after her elder brother turned the same 1 and I was there to capture the atmosphere
impelled	gearing-up	393	Planet	22 Feb 2022	Remzi	Daivic	Blank Verse	For a dear friend on the occasion of his book launch - with a plea to all to come, help build and then live in a "Common Planet"
impelled	gearing-up	394	Human	6 Mar 2022	Bidisha	Spirit	Alternate	For a friend to dream and dare and in thanking for making me feel loved again, as we set out to "remind the world what it always knew - that acts of caring never go amiss"
impelled	gearing-up	395	Hero	13 Mar 2022	Bharath M	Spirit	Blank Verse	About the important role some of us men play as Heroes in our children's lives - "We all feel a warm glow as you enter the room and greet us" - now go, have a ghand ball.
impelled	gearing-up	396	Rejection	13 Mar 2021	John R	Friends	Consecutive	For a friend's friend as we welcomed here into our warm and light hearted circle
impelled	gearing-up	397	Bayonet	13 Mar 2022	Uma	Healing	Consecutive	With pain, now gone, since I spoke about it and wrote Clarinet. Am almost mended now, though it caused much pain and anguish for many years. "I sincerely pray for peace for those warriors who wrest With life as her very future lies in the balance, now rest"
impelled	gearing-up	398	Manish	14 Mar 2022	Reuben	Grief	Consecutive	For Reuben, Sandeep and Harry on the death of their friend Manish Aneja, written from the view of the poet, addressing the dear departed.
impelled	gearing-up	399	Spent2	18 Mar 2022	Self	Healing	Consecutive	For a dear friend whose very peaceful future was and is being threatened. I do not agree with her decision not to go down with guns blazing, but respect the strength she has for choosing that. "My advice to you, all friends - is to just recover fast and keep moving - we know this life as bumpy, yet chose it, so make it one of giving"
impelled	gearing-up	400	Personae	19 Mar 2022	Bidisha	Spirit	Consecutive	Thinking of the giants and personae (characters) in my lifetime reading fiction, I dedicated this to a friend who helped me mend. "I wait for the never ending story to lead a way out of hell, As I promised the Empress I'd create something special".
impelled	peace	401	Naalai	19 Mar 2022	Vidya Shankar	Daivic	Blank Verse	Thinking of the Nature of people and the watchwords needed to build the promise of tomorrow, this blank verse poem was made from words given by a friend and mentor.
impelled	peace	402	Child	25 Mar 2022	Vidya Shankar	Children	Alternate	For the alternate education system designed and developed by a dear friend.
impelled	peace	403	Clarinet	28 Mar 2022	Reza	Healing	Alternate	A sequel to the Bayonet, this hope for all that can be good in life again as I evolve the thought with a dear friend.
impelled	peace	404	Us Two	3 Apr 2022	Patricia	Romance	Consecutive	Writing with deep romantic feeling again after an age (Or rather, after Dec 1)
impelled	peace	405	Build	3 Apr 2022	MSA	Daivic	Alternate	Another poem inspired by my Gurus, on the special day when I visited the city they sanctified and hallowed.
impelled	peace	406	Amrityu	3 Apr 2022	Sanjeevan	Mrityunjay	Alternate	For the deathless spirit of a son, gathered by the lord in his tender twenties.
impelled	peace	407	Dare	5 Apr 2022	Simon	Daivic	Consecutive	A heartfelt thanks for those who dare to build a brighter tomorrow. "we'll joyfully burst out in song. For mankind will have survived his adolescence, will finally belong - In the timeless halls of tomorrow".
impelled	peace	408	Abide	6 Apr 2022	Poonam	Soulful Dancing	Consecutive	For a friend as she graces a wedding wishing the very best to the couple, as we tried to articulate that "though life is sometimes gonna bring a low. Take the good with the bad, there's no other way - than to embrace the moments, as dreams hold sway."
impelled	peace	409	Kim	13 Apr 2022	Kim	Delight	Blank Verse	For a friend who was nearly at term, in memory of the wonderful vibes she created online.
impelled	peace	410	ianamazi	14 Apr 2022	Self	Delight	Alternate	Written for an open mic, but couldn't go. One way to introduce myself...
impelled	peace	411	Mademoiselle2	21 Apr 2022	Tracey	French	Blank Verse	Again a romance, written in French for my "would be".
impelled	peace	412	Believe	22 Apr 2022	Bidisha	Spirit	Blank Verse	"Instead walk in your shadow, fight at your side, retrain my thought... As the warp and woof of my constructs undergo a metamorphosis... And comes out refreshed by the tender and sheer force of your love."
impelled	peace	413	Warriors2	24 Apr 2022	Self	Spirit	Blank Verse	"So follow the impulse in your heart dear soldier, extend the olive branch... And let a new spirit of oneness take hold of this planet."
impelled	peace	414	All My Life	24 Apr 2022	Tracey	Romance	Consecutive	"All my life I wanted to find a girl like Stormy, who like me would want,.. To delight the world's children, and with our combined voices, enchant."
impelled	peace	415	Birth	1 May 2022	Kim	Delight	Consecutive	Written for the delight that is baby Eliott, Kim's newborn son
impelled	peace	416	Divine Thread	8 May 2022	Jayshri	Occasions	Consecutive	Written for a poonal ceremony of a friend's nephew Arjun
impelled	peace	417	Poised	21 May 2022	Srini	Birthdays	Alternate	Written for my boss' birthday - "You balance hardcore tech savvy with empathetic, but that's not odd,.. Rather it's endearing, for you always wish us well, help us feel sated."
impelled	peace	418	Never Love	2 Jun 2022	Ali	Birthdays	Consecutive	Birthday gift for a spirited friend "why not teach Our children simply to dream of a brighter tomorrow and then how constantly to reach? For the stars and baulk not at the challenge of building that vision"
impelled	peace	419	Nestled	2 Jun 2022	Self	Gratitude	Blank Verse	"He's done with the old life, it's time to plan and be more effective, As friends tell him he's worthy of being counted with the rest."
impelled	peace	420	Wish	3 Jun 2022	Bidisha	Birthdays	Consecutive	"Wish for different times, and that we'd strengthen anew... Each other's voice, guffawed into the night as the dew... Evaporated and gave way to a resplendent dawn bright,"
impelled	peace	421	Galvanise	4 Jun 2022	Ali	Spirit	Alternate	"Just a change in our outlook as we ride the escalator to heaven... I may seem old and haggard, but I tell you I've much time well spent, In daring to plot the reform of tomorrow, plant a veritable Eden."
impelled	peace	422	A Patch of Blue	5 Jun 2022	Meggha	Birthdays	Consecutive	"You've meant a lot in my life as I'm sure you've helped redeem a few... Let another year pass and we will have spent a dozen well.... Now go drink from the cup of life, and let jangle your bell!"
impelled	peace	423	Making Love	5 Jun 2022	Gypsy	Healing	Alternate	"I'd recall to you my story of love and friendship, still hopeful... That you'd one day realize I was simply in your spell"
impelled	peace	424	Swing Low	10 Jun 2022	Dr Fazl	Mrityunjay	Consecutive	"I can't think of a gentler soul though firm... To reform heaven, help them cut through the tape... Find the supreme secret *1 as we'd cast away a drape"
impelled	peace	425	Starlit	24 Jun 2022	Kim	Delight	Consecutive	Another poem for little Eliott as I picture him on long walks with his parents.
touched-by-grace	home	H-1	Mumzy1	24 Jun 2022	Uma	Healing	Blank Verse	My first "sit-down-and-write" essay with my mother, Uma. Its about her beloved son, me <3
impelled	peace	426	Shanti	14 Jun 2022	Vidya Shankar	Mrityunjay	Consecutive	For when another "river of time" ended, as my friend lost her Father
impelled	peace	427	Spark	30 Jun 2022	Tracey	Romance	Alternate	With reference to my prose "Sleep Eros", this poems is about a fictional lover
touched-by-grace	home	H-2	Mumzy2	10 Jul 2022	Uma	Nature	Blank Verse	About a wonderful visit we had by a cat and her 3 kittens nearly 10 years ago
touched-by-grace	home	H-3	Rise of Energies	19 Dec 2023	Fem	Healing	Blank Verse	For the Founder of Vishwas MH
impelled	peace	428	Glee	10 Jul 2022	Patricia	Romance	Consecutive	The sizzling romance continues - part 5
impelled	peace	429	Mass	10 Jul 2022	Vishnu Vasu	Imagine	Alternate	Written for a friend, the day they stormed the Sri Lankan President's house, demanding his resignation
impelled	peace	430	Teacher	15 Jul 2022	Vijaya	Birthdays	Consecutive	For my school teacher of 6 years who dreamed of a lot for me - things that are slowly coming true, and my feeling for my mother to continue the cycle of love.
impelled	peace	431	Making Love2	20 Jul 2022	Tracey	Romance	Consecutive	At the crossroads of romantic dead ends, this poem sees me letting go of the past and making way for what would become "dreamy"
impelled	peace	432	Ablaze	31 Jul 2022	Dreamy	Romance	Consecutive	The first of 15 poems for a new muse, this one has me saying "I'd reckon the years by the stars you'd pull down, and my words, that whisper love in the light of dawn."
impelled	peace	433	Place	31 Jul 2022	Dreamy	Romance	Consecutive	As you touch my hand and let our love light up - The skies as sparks fly from our skin, a deep cup
impelled	peace	434	Heart	31 Jul 2022	Dreamy	Romance	Consecutive	It's only in your heart that I would dwell for a while. Where I bask in the radiance of your beautiful smile.
impelled	peace	435	Fleeting	31 Jul 2022	Dreamy	Romance	Consecutive	For its your face I would remember all my life. Let me now ask that we live as man and wife.
impelled	peace	436	Gift	31 Jul 2022	Dreamy	Romance	Consecutive	I know you both have left much pain behind. But know that in love, much healing you'd find.
impelled	peace	437	Dance2	31 Jul 2022	Dreamy	Romance	Consecutive	Dance you two, weave the story of the world between the tapestry of your own world. With senses keen.
impelled	peace	438	Gentle	31 Jul 2022	Dreamy	Romance	Consecutive	My love, I'd be thrilled if only you would think to have me, for life is fleeting, gone in a blink!
impelled	peace	439	Woods	31 Jul 2022	Dreamy	Romance	Consecutive	The hills beckon me where I would walk in woods. Holding you beside me, each couple with their broods.
impelled	peace	440	Melt	31 Jul 2022	Dreamy	Romance	Consecutive	Melt me down to my elements, then cast me anew. For I would be pliant for you. My pledge I'd renew, To hold and cherish you until the end of my days. To swirl in your waters, live enthralled by your gaze.
impelled	peace	441	Hope2	31 Jul 2022	Dreamy	Romance	Alternate	Hope your senses reel at the thought of me. And all the ways I'd touch you deep and wild. How I'd bask in your love, shout in pure glee, As we found ways to unmask the inner child.
impelled	peace	442	Moments	31 Jul 2022	Dreamy	Romance	Alternate	Tell me you'd be here this instant and I will stop all my meandering, rather live with you in glee.
impelled	peace	443	Ether	31 Jul 2022	Dreamy	Romance	Alternate	It gladdens my heart to know that you exist. That the ether connects our minds and hearts. Tell me lover, should I walk through the mist? Would I find you ready to assemble all my parts?
impelled	peace	444	Evergreen	31 Jul 2022	Dreamy	Romance	Alternate	Oh darling my light is glowing dim, but I wait. I strove hard to find you, first in my dreams, Now come quick to me before it's too late. Do you hear my whimpers amidst their screams?
impelled	peace	445	Bulwark	31 Jul 2022	Dreamy	Romance	Alternate	On a patch of grass on the same side of a slope. So that we may grow in the melody of one another. Good water! That harbinger of plenty, and hope, Let me find you so we'd have each other for tether.
impelled	peace	446	Entwined	31 Jul 2022	Dreamy	Romance	Alternate	I grew up dreaming that lovers ought be entwined. And enmeshed, totally inside each other's heart. Have I found that sort of love? Believe it I'm inclined. For this time I've loved you mad, right from the start.
impelled	peace	447	Victory2	4 Aug 2022	Jyothi	Mrityunjay	Consecutive	Thoughts that came flowing for a friend on the topic of death, as it overshadows a loved one.
impelled	peace	448	O Divine	4 Aug 2022	Bidisha	Healing	Consecutive	We run amok thinking this Earth to us does belong. In your despite we play with fire, not having the sense That your dreams can take us to the very heavens!
impelled	peace	449	Strength3	6 Aug 2022	Bidisha	Spirit	Consecutive	Genuinely asking a friend to share her thoughts and feelings as I realize everyone's life is in 3d - technicolor.
impelled	peace	450	Folks	7 Aug 2022	John R	Friends	Consecutive	Reflecting on life in the company of two very dear friends.
impelled	walk	451	Cradle	13 Aug 2022	Self	Children	Consecutive	A personal note to babies and children everywhere, written for Renaissance
impelled	walk	452	Gumption	14 Aug 2022	Self	Children	Consecutive	Another note to toddler's and youth, this one with a final note to parents to always be mindful about life. Also written for Renaissance
impelled	walk	453	Lost	14 Aug 2022	Patricia	Romance	Alternate	Another poem to Patricia, this one has me in an endless loop of memories.
impelled	walk	454	Stormy2	22 Aug 2022	Tracey	Gratitude	Blank Verse	About finding the right sort of partner and flying!
impelled	walk	455	Lovely	22 Aug 2022	Self	Mirth	Consecutive	Care for one another as we can do, with love. Uplifted, as on a starry, starry night, we look above.
impelled	walk	456	Forgot	27 Aug 2022	Self	Reflections	Alternate	In all my madness and insecurity, I've always forgotten to pray for and be kind to the ones that love me so.
impelled	walk	457	Books	27 Aug 2022	Bidisha	Birthdays	Consecutive	For a friend's daughter for her birthday, this one extra special for it reflects my love of books.
impelled	walk	458	Castles2	27 Aug 2022	Women	Romance	Consecutive	Wowie, some powerful old feelings!
impelled	walk	459	A Whole New World	28 Aug 2022	Self	Mirth	Four Lines Consecutive	Oh, absolute mirth at the thought of the battles of life to be fought.
impelled	walk	460	Distance2	30 Aug 2022	Bidisha	Friends	Consecutive	Beginning with an appreciation for distance, this poem quickly talks about how friendship can bridge any gap and quickly switches to even grander themes.
impelled	walk	461	Aishwarya	11 Sep 2022	John R	Delight	Consecutive	For a newly met mother addressing her 6yo daughter.
impelled	walk	462	Wildmore	11 Sep 2022	Self	Anger	Consecutive	A landmark poem as I start releasing that pent up anger and write with a new force of feeling / authneticity instead of sugar coaring everything.
impelled	walk	463	Best	11 Sep 2022	John R	Anger	Consecutive	Another important poem of self reflection as 2 dear friends bring me closer to believing - believing in myself.
impelled	walk	464	Selfish	13 Sep 2022	World	Anger	Consecutive	Upbraiding the world for all it's selfishness and insouciance.
impelled	walk	465	The Poets Daemon	11 Sep 2022	MSA	Spirit	Consecutive	Enough talk of daemons and sprites and spirits that would possess a poets imagination, lead him to daydream and continually obsess - What these fellows need is some strong grounding in reality.
impelled	walk	466	Amma	14 Sep 2022	Veena	Family	Alternate	I think of the years stretching in front of your grandchildren and know, that they will carry your spirit fierce through all their laughs and tears.
impelled	walk	467	Strain Once Again	14 Sep 2022	Vichu	Friends	Alternate	Break the Chains that bind, prise open the cask's lid and strain once again, this time moving sure-footed and lightning fast.
impelled	walk	468	My Robin	16 Sep 2022	Robin Williams	Spirit	Alternate	For and to Todd Anderson, student in Dead Poets Society
impelled	walk	469	Born To Run	17 Sep 2022	Vichu	Spirit	Consecutive	We should only be grateful for the road brought us here, through good times and bad, now come dance and thrive.
impelled	walk	470	Rosebuds	13 Oct 2022	John R	Reflections	Consecutive	Dear Friend of mine, how the tomorrows stretched to infinity a scarce decade ago! You were right, my philosophies were all sterile and puerile, filled with a false Ego
impelled	walk	471	City Mine	3 Nov 2022	Tamanna	Friends	Consecutive	Oh the friends I leave in your care as I trot to my new home with my old fife. Especially the ones you took to your bosom for they'd borne too much of life.
impelled	walk	472	Work	3 Nov 2022	Remzi	Daivic	Blank Verse	let work morph into it's divine future and no longer maim or control. This very moment, we withdraw our sanction from poverty, homelessness and war. We eliminate the need for banks, debt and taxes forever!
impelled	walk	473	Mrityormam	5 Nov 2022	Jyothi	Mrityunjay	Alternate	There's a part inside us that's strong though grieving. It wants to sing your praise, but also is filled with sighs. All through your life, we never at your hand stopped receiving.
impelled	walk	474	Family Man	6 Nov 2022	Samir	Daivic	Alternate	... don't let life drive you around the bend. Go with glide in your stride instead, always wisely your time do spend.
impelled	walk	475	Work Is Worship	6 Nov 2022	Vichu	Daivic	Alternate	For its is only when we reach for perfection that we become the game. And to play the game you must always surrender the outcome
impelled	walk	476	Driving Force	12 Nov 2022	Siddharth	Friends	Blank Verse	A random prayer for a friend
impelled	walk	477	On Divorce	13 Nov 2022	Unnamed	Healing	Consecutive	For a near and dear sweet friend whose on the verge of separation and divorce
impelled	walk	478	Beautiful World	18 Nov 2022	Arul	Birthdays	Alternate	Life finally calls for us to have poise and a shedding of the ego, as we revere all things beautiful, with creatures great and small.
impelled	walk	479	Nothing	28 Nov 2022	Self	Poise	Consecutive	A contemplative poem thanks to my uncle Chalam
impelled	walk	480	Lost Without Music	28 Nov 2022	Usha S	Healing	Alternate	This poem describes a friend whose feeling low and "unable to hear the music"
impelled	walk	481	Sorry	14 Dec 2022	Self	Friends	Consecutive	An apology to friends for being obtuse.
impelled	walk	482	Strove	14 Dec 2022	Self	Romance	Consecutive	"we could be perfection"
impelled	walk	483	Beach	15 Dec 2022	Self	Mirth	Alternate	"Making love in the morning sun in some Of my earliest essays as I revelled in your beauty, In your warmth with a sense frolicsome."
impelled	walk	484	Dying	22 Dec 2022	Shayesteh	Death	Alternate	In this poem about my father's fear of discussing death, I begin to make a case for Euthanasia - something I've believed in for more than a decade.
impelled	walk	485	Arms	23 Dec 2022	Women	Friends	Consecutive	About my friendship with 4 women.
impelled	walk	486	Niyat2	29 Dec 2022	Self	Daivic	Consecutive	Will this boy one day become a "World Stirrer and Shaker"?
impelled	walk	487	Abid	31 Dec 2022	Reza	Soulful Dancing	Consecutive	For a friend's cousin, on his 5th Wedding Anniversary.
impelled	walk	488	Mohsen	31 Dec 2022	Reza	Delight	Alternate	For my cousin's son.
impelled	walk	489	Fresh Ideas	8 Jan 2023	Remzi	Daivic	Consecutive	But Humankind seems ready for fresh ideas, that's a plus. I wrote last year that the time can be even now,
impelled	walk	490	Back To Life	8 Jan 2023	Self	Romance	Blank Verse	"At new beginnings, I'd dream on, hopeful with each passing day. And glad for those friendships that are cemented for a lifetime."
